8,(0.5238088833527501+0j),(0.18042863088159014-0.03986333786330844j),(0.3201300977296386-0.12103954212403843j),(0.2675506435879871-0.16301031688747453j),(0.18042863088159014+0.03986333786330844j),(0.06518327128945611+0j),(0.11948189003452195-0.0173298791037325j),(0.10456472463922295-0.035788370893403275j),(0.3201300977296386+0.12103954212403843j),(0.11948189003452195+0.0173298791037325j),(0.22361944203818135+0j),(0.201183506324838-0.03780062139173504j),(0.2675506435879871+0.16301031688747453j),(0.10456472463922295+0.035788370893403275j),(0.201183506324838+0.03780062139173504j),(0.18738840331961243+0j),(516+0j),(186+0j),(219+0j),(79+0j),(231+0j),(670+0j),(69+0j),(30+0j),(247+0j),(494+0j),(86+0j),(173+0j),(76+0j),(502+0j),(190+0j),(232+0j),(475+0j),(120+0j),(393+0j),(12+0j),(801+0j),(40+0j),(48+0j),(111+0j),(261+0j),(598+0j),(83+0j),(58+0j),(476+0j),(377+0j),(26+0j),(121+0j),(358+0j),(252+0j),(240+0j),(150+0j),(354+0j),(557+0j),(71+0j),(18+0j),(290+0j),(340+0j),(319+0j),(51+0j),(240+0j),(246+0j),(346+0j),(168+0j),(501+0j),(259+0j),(69+0j),(171+0j),(218+0j),(665+0j),(79+0j),(38+0j),(254+0j),(488+0j),(174+0j),(84+0j),(510+0j),(175+0j),(241+0j),(74+0j)
9,(0.35151438510146016+0j),(0.050663029250436184+0.11006898682650726j),(-0.263167775091332-0.21956063772313492j),(0.10502428507100908+0.29116291974729525j),(0.050663029250436184-0.11006898682650726j),(0.04176763460080483+0j),(-0.10668039550520195+0.05076037884858477j),(0.10630818421216266+0.009078657958576188j),(-0.263167775091332+0.21956063772313492j),(-0.10668039550520195-0.05076037884858477j),(0.3341659871188687+0j),(-0.2604926786916892-0.15238494082375512j),(0.10502428507100908-0.29116291974729525j),(0.10630818421216266-0.009078657958576188j),(-0.2604926786916892+0.15238494082375512j),(0.2725519931788661+0j),(341+0j),(342+0j),(255+0j),(62+0j),(133+0j),(581+0j),(230+0j),(56+0j),(152+0j),(582+0j),(133+0j),(133+0j),(372+0j),(226+0j),(340+0j),(62+0j),(251+0j),(483+0j),(89+0j),(177+0j),(382+0j),(250+0j),(103+0j),(265+0j),(199+0j),(585+0j),(78+0j),(138+0j),(93+0j),(477+0j),(180+0j),(250+0j),(288+0j),(419+0j),(151+0j),(142+0j),(195+0j),(422+0j),(261+0j),(122+0j),(414+0j),(248+0j),(297+0j),(41+0j),(438+0j),(255+0j),(159+0j),(148+0j),(374+0j),(309+0j),(61+0j),(256+0j),(558+0j),(235+0j),(145+0j),(62+0j),(137+0j),(569+0j),(160+0j),(134+0j),(322+0j),(216+0j),(396+0j),(66+0j)
10,(0.27154660260650476+0j),(0.05411185344437525+0.006626617363739321j),(0.14164230003925624-0.2975976127841951j),(-0.1700459155468642-0.23936279324294552j),(0.05411185344437525-0.006626617363739321j),(0.010944731815251827+0j),(0.020963112107921407-0.06275964261629902j),(-0.03972675481584155-0.04354882387734754j),(0.14164230003925624+0.2975976127841951j),(0.020963112107921407+0.06275964261629902j),(0.40003034194713327+0j),(0.17362802854300585-0.3112141868026339j),(-0.1700459155468642+0.23936279324294552j),(-0.03972675481584155+0.04354882387734754j),(0.17362802854300585+0.3112141868026339j),(0.31747832363111006+0j),(295+0j),(386+0j),(290+0j),(29+0j),(469+0j),(222+0j),(122+0j),(187+0j),(627+0j),(209+0j),(108+0j),(56+0j),(406+0j),(280+0j),(282+0j),(32+0j),(479+0j),(176+0j),(240+0j),(105+0j),(366+0j),(342+0j),(264+0j),(28+0j),(658+0j),(168+0j),(111+0j),(63+0j),(496+0j),(180+0j),(238+0j),(86+0j),(642+0j),(180+0j),(120+0j),(58+0j),(541+0j),(80+0j),(255+0j),(124+0j),(662+0j),(180+0j),(123+0j),(35+0j),(608+0j),(182+0j),(154+0j),(56+0j),(287+0j),(260+0j),(415+0j),(38+0j),(142+0j),(481+0j),(183+0j),(194+0j),(204+0j),(621+0j),(63+0j),(112+0j),(279+0j),(383+0j),(302+0j),(36+0j)
11,(0.04018975169534609+0j),(-0.0902684652034801+0.04119992460537494j),(0.028226749335627146-0.02185642129794629j),(0.017147639675395576+0.1648035554224641j),(-0.0902684652034801-0.04119992460537494j),(0.24498358866000677+0j),(-0.08580466672125371+0.020154532604823427j),(0.13043133439786855-0.3877367938964756j),(0.028226749335627146+0.02185642129794629j),(-0.08580466672125371-0.020154532604823427j),(0.031710883403074805+0j),(-0.07758181328248487+0.1250730465727892j),(0.017147639675395576-0.1648035554224641j),(0.13043133439786855+0.3877367938964756j),(-0.07758181328248487-0.1250730465727892j),(0.6831157762415725+0j),(246+0j),(594+0j),(86+0j),(74+0j),(124+0j),(531+0j),(306+0j),(39+0j),(130+0j),(758+0j),(25+0j),(87+0j),(68+0j),(615+0j),(235+0j),(82+0j),(245+0j),(394+0j),(265+0j),(96+0j),(424+0j),(232+0j),(133+0j),(211+0j),(566+0j),(322+0j),(55+0j),(57+0j),(394+0j),(275+0j),(236+0j),(95+0j),(429+0j),(189+0j),(125+0j),(257+0j),(442+0j),(213+0j),(182+0j),(163+0j),(535+0j),(336+0j),(94+0j),(35+0j),(422+0j),(215+0j),(241+0j),(122+0j),(594+0j),(83+0j),(243+0j),(80+0j),(572+0j),(302+0j),(84+0j),(42+0j),(767+0j),(74+0j),(133+0j),(26+0j),(63+0j),(266+0j),(593+0j),(78+0j)
12,(0.07482266189040696+0j),(-0.054149346084304856+0.04822076627654961j),(0.06071506282181582-0.07906705527363254j),(-0.19586611953669247-0.12516142501155358j),(-0.054149346084304856-0.04822076627654961j),(0.07026472794239758+0j),(-0.0948957810695588+0.018092145506193785j),(0.061086338753288505+0.21680896243426503j),(0.06071506282181582+0.07906705527363254j),(-0.0948957810695588-0.018092145506193785j),(0.13281962753018348+0j),(-0.026674785317633024-0.30853942507281845j),(-0.19586611953669247+0.12516142501155358j),(0.061086338753288505-0.21680896243426503j),(-0.026674785317633024+0.30853942507281845j),(0.722092982637012+0j),(610+0j),(125+0j),(90+0j),(175+0j),(437+0j),(206+0j),(295+0j),(62+0j),(70+0j),(517+0j),(194+0j),(219+0j),(631+0j),(195+0j),(80+0j),(94+0j),(398+0j),(131+0j),(414+0j),(57+0j),(175+0j),(278+0j),(455+0j),(92+0j),(380+0j),(176+0j),(227+0j),(217+0j),(392+0j),(46+0j),(145+0j),(417+0j),(653+0j),(122+0j),(152+0j),(73+0j),(519+0j),(136+0j),(245+0j),(100+0j),(395+0j),(346+0j),(233+0j),(26+0j),(690+0j),(64+0j),(126+0j),(120+0j),(657+0j),(152+0j),(88+0j),(103+0j),(457+0j),(291+0j),(77+0j),(175+0j),(534+0j),(188+0j),(195+0j),(83+0j),(607+0j),(111+0j),(169+0j),(113+0j)
13,(0.36007298719127295+0j),(-0.1688974325867757-0.010741038075974499j),(0.09536305045285312-0.18927049202230362j),(-0.20602390475069216-0.33825351229855954j),(-0.1688974325867757+0.010741038075974499j),(0.07954418590734032+0j),(-0.039085444685646675+0.0916247524711781j),(0.10672864609643978+0.15251696500083628j),(0.09536305045285312+0.18927049202230362j),(-0.039085444685646675-0.0916247524711781j),(0.12474534924825642+0j),(0.12323707208342935-0.1978796941572654j),(-0.20602390475069216+0.33825351229855954j),(0.10672864609643978-0.15251696500083628j),(0.12323707208342935+0.1978796941572654j),(0.4356374776531304+0j),(393+0j),(155+0j),(338+0j),(114+0j),(165+0j),(128+0j),(310+0j),(397+0j),(317+0j),(443+0j),(137+0j),(103+0j),(382+0j),(144+0j),(371+0j),(103+0j),(372+0j),(373+0j),(169+0j),(86+0j),(239+0j),(67+0j),(450+0j),(244+0j),(317+0j),(201+0j),(354+0j),(128+0j),(379+0j),(365+0j),(163+0j),(93+0j),(266+0j),(441+0j),(201+0j),(92+0j),(636+0j),(231+0j),(58+0j),(75+0j),(463+0j),(169+0j),(260+0j),(108+0j),(445+0j),(214+0j),(256+0j),(85+0j),(148+0j),(103+0j),(409+0j),(340+0j),(395+0j),(140+0j),(324+0j),(141+0j),(424+0j),(355+0j),(130+0j),(91+0j),(415+0j),(362+0j),(133+0j),(90+0j)
14,(0.19707993302503807+0j),(0.23570171745250798+0.007223865313599059j),(0.25597502058016136-0.06908889089732488j),(0.16490058016733247-0.07171653810519821j),(0.23570171745250798-0.007223865313599059j),(0.2821570059751657+0j),(0.3036060658980191-0.09201088632094001j),(0.19458743847580665-0.09181518637977072j),(0.25597502058016136+0.06908889089732488j),(0.3036060658980191+0.09201088632094001j),(0.35669022678988666+0j),(0.23932038515917925-0.03534019937202222j),(0.16490058016733247+0.07171653810519821j),(0.19458743847580665+0.09181518637977072j),(0.23932038515917925+0.03534019937202222j),(0.16407283420990976+0j),(225+0j),(259+0j),(360+0j),(156+0j),(551+0j),(367+0j),(37+0j),(45+0j),(369+0j),(306+0j),(132+0j),(193+0j),(339+0j),(158+0j),(215+0j),(288+0j),(459+0j),(479+0j),(22+0j),(40+0j),(894+0j),(24+0j),(24+0j),(58+0j),(642+0j),(29+0j),(18+0j),(311+0j),(471+0j),(472+0j),(40+0j),(17+0j),(214+0j),(308+0j),(215+0j),(263+0j),(424+0j),(489+0j),(68+0j),(19+0j),(435+0j),(123+0j),(250+0j),(192+0j),(190+0j),(245+0j),(295+0j),(270+0j),(339+0j),(244+0j),(164+0j),(253+0j),(395+0j),(542+0j),(22+0j),(41+0j),(123+0j),(365+0j),(307+0j),(205+0j),(269+0j),(356+0j),(166+0j),(209+0j)
15,(0.19806358074858776+0j),(0.30853184889270535+0.056787259129921344j),(-0.22435017201022323-0.00517283985378586j),(0.04352346879381844-0.09035294051650557j),(0.30853184889270535-0.056787259129921344j),(0.49689445282505207+0j),(-0.3509626782682551+0.05626600038004216j),(0.04189301445303069-0.15322523290942824j),(-0.22435017201022323+0.00517283985378586j),(-0.3509626782682551-0.05626600038004216j),(0.2542605650308518+0j),(-0.046940060275722936+0.10348110239648538j),(0.04352346879381844+0.09035294051650557j),(0.04189301445303069+0.15322523290942824j),(-0.046940060275722936-0.10348110239648538j),(0.05078140139550817+0j),(224+0j),(261+0j),(58+0j),(457+0j),(456+0j),(282+0j),(211+0j),(51+0j),(113+0j),(295+0j),(387+0j),(205+0j),(458+0j),(257+0j),(236+0j),(49+0j),(622+0j),(186+0j),(132+0j),(60+0j),(551+0j),(190+0j),(185+0j),(74+0j),(488+0j),(255+0j),(192+0j),(65+0j),(637+0j),(172+0j),(65+0j),(126+0j),(315+0j),(367+0j),(241+0j),(77+0j),(445+0j),(190+0j),(206+0j),(159+0j),(579+0j),(265+0j),(93+0j),(63+0j),(302+0j),(383+0j),(254+0j),(61+0j),(255+0j),(447+0j),(251+0j),(47+0j),(286+0j),(437+0j),(227+0j),(50+0j),(406+0j),(212+0j),(275+0j),(107+0j),(497+0j),(209+0j),(243+0j),(51+0j)
16,(0.07320789932001681+0j),(0.0514302207563751+0.15286808919930947j),(-0.08160142641034987+0.014564049381705739j),(-0.18496577954630306-0.02741420370722923j),(0.0514302207563751-0.15286808919930947j),(0.35534034638506196+0j),(-0.026915141571271617+0.18062649698897398j),(-0.18718728360423317+0.3669746979153569j),(-0.08160142641034987-0.014564049381705739j),(-0.026915141571271617-0.18062649698897398j),(0.09385468495088806+0j),(0.20071890831472974+0.06735460134018131j),(-0.18496577954630306+0.02741420370722923j),(-0.18718728360423317-0.3669746979153569j),(0.20071890831472974-0.06735460134018131j),(0.4775970693440328+0j),(352+0j),(121+0j),(429+0j),(98+0j),(504+0j),(237+0j),(226+0j),(33+0j),(80+0j),(692+0j),(138+0j),(90+0j),(407+0j),(372+0j),(123+0j),(98+0j),(300+0j),(179+0j),(425+0j),(96+0j),(586+0j),(159+0j),(87+0j),(168+0j),(583+0j),(131+0j),(245+0j),(41+0j),(435+0j),(168+0j),(308+0j),(89+0j),(363+0j),(226+0j),(320+0j),(91+0j),(153+0j),(131+0j),(195+0j),(521+0j),(280+0j),(49+0j),(544+0j),(127+0j),(348+0j),(246+0j),(316+0j),(90+0j),(360+0j),(421+0j),(120+0j),(99+0j),(231+0j),(41+0j),(206+0j),(522+0j),(147+0j),(93+0j),(73+0j),(687+0j),(373+0j),(117+0j),(388+0j),(122+0j)
17,(0.09628110109944824+0j),(-0.19787720059767527+0.10958545323967621j),(0.17520378596839278-0.043857596850547256j),(-0.03780935309462585+0.042394457088286965j),(-0.19787720059767527-0.10958545323967621j),(0.5314060339346397+0j),(-0.40999727755124576-0.10927760157269464j),(0.12595851733267147-0.044095272545021796j),(0.17520378596839278+0.043857596850547256j),(-0.40999727755124576+0.10927760157269464j),(0.3387981135100505+0j),(-0.0881134585914987+0.05992289197834499j),(-0.03780935309462585-0.042394457088286965j),(0.12595851733267147+0.044095272545021796j),(-0.0881134585914987-0.05992289197834499j),(0.033514751455861684+0j),(152+0j),(472+0j),(335+0j),(41+0j),(397+0j),(402+0j),(144+0j),(57+0j),(334+0j),(150+0j),(230+0j),(286+0j),(37+0j),(488+0j),(160+0j),(315+0j),(479+0j),(126+0j),(250+0j),(145+0j),(682+0j),(170+0j),(113+0j),(35+0j),(221+0j),(318+0j),(58+0j),(403+0j),(179+0j),(463+0j),(250+0j),(108+0j),(240+0j),(386+0j),(238+0j),(136+0j),(295+0j),(524+0j),(103+0j),(78+0j),(524+0j),(297+0j),(89+0j),(90+0j),(238+0j),(132+0j),(418+0j),(212+0j),(497+0j),(111+0j),(341+0j),(51+0j),(368+0j),(63+0j),(152+0j),(417+0j),(216+0j),(307+0j),(282+0j),(195+0j),(475+0j),(319+0j),(164+0j),(42+0j)
18,(0.3151691810408257+0j),(0.13509688091006194+0.07866013081655784j),(-0.16162291215506716-0.2457312148592558j),(0.21920395157014613+0.23841731664775986j),(0.13509688091006194-0.07866013081655784j),(0.07754115846923426+0j),(-0.13060921974144116-0.06499442994079316j),(0.15346585379002253+0.04748822292401141j),(-0.16162291215506716+0.2457312148592558j),(-0.13060921974144116+0.06499442994079316j),(0.2744741583044717+0j),(-0.2982999719754481+0.04864546795420255j),(0.21920395157014613-0.23841731664775986j),(0.15346585379002253-0.04748822292401141j),(-0.2982999719754481-0.04864546795420255j),(0.3328155021854683+0j),(291+0j),(339+0j),(97+0j),(273+0j),(347+0j),(428+0j),(160+0j),(65+0j),(516+0j),(231+0j),(175+0j),(78+0j),(299+0j),(314+0j),(300+0j),(87+0j),(321+0j),(531+0j),(90+0j),(58+0j),(286+0j),(239+0j),(322+0j),(153+0j),(232+0j),(487+0j),(136+0j),(145+0j),(335+0j),(530+0j),(79+0j),(56+0j),(243+0j),(341+0j),(261+0j),(155+0j),(323+0j),(447+0j),(153+0j),(77+0j),(539+0j),(56+0j),(253+0j),(152+0j),(223+0j),(265+0j),(171+0j),(341+0j),(288+0j),(298+0j),(332+0j),(82+0j),(339+0j),(437+0j),(155+0j),(69+0j),(168+0j),(529+0j),(228+0j),(75+0j),(300+0j),(331+0j),(277+0j),(92+0j)
19,(0.39110170524084453+0j),(0.4314781966195694+0.11660129818328319j),(-0.030918990401806984-0.18497877692392384j),(-0.055711006414983846+0.009747634940704658j),(0.4314781966195694-0.11660129818328319j),(0.5107860544179491+0j),(-0.08925973801126028-0.1948575361330392j),(-0.058556373916581674+0.027363387766399946j),(-0.030918990401806984+0.18497877692392384j),(-0.08925973801126028+0.1948575361330392j),(0.08993346592052782+0j),(-0.00020602701428503942-0.027120160093612507j),(-0.055711006414983846-0.009747634940704658j),(-0.058556373916581674-0.027363387766399946j),(-0.00020602701428503942+0.027120160093612507j),(0.008178774420678644+0j),(468+0j),(83+0j),(437+0j),(12+0j),(198+0j),(275+0j),(245+0j),(282+0j),(228+0j),(261+0j),(424+0j),(87+0j),(476+0j),(439+0j),(75+0j),(10+0j),(837+0j),(58+0j),(49+0j),(56+0j),(340+0j),(568+0j),(61+0j),(31+0j),(288+0j),(606+0j),(50+0j),(56+0j),(846+0j),(54+0j),(59+0j),(41+0j),(358+0j),(533+0j),(83+0j),(26+0j),(359+0j),(314+0j),(229+0j),(98+0j),(382+0j),(298+0j),(159+0j),(161+0j),(511+0j),(380+0j),(87+0j),(22+0j),(445+0j),(445+0j),(99+0j),(11+0j),(221+0j),(213+0j),(263+0j),(303+0j),(426+0j),(253+0j),(224+0j),(97+0j),(417+0j),(460+0j),(107+0j),(16+0j)
20,(0.02228218616587689+0j),(-0.0015125134965716545+0.019346770212883894j),(-0.02545260950025177-0.05114568994828786j),(0.11298863546436848-0.07334136933573034j),(-0.0015125134965716545-0.019346770212883894j),(0.016900730114361415+0j),(-0.04268012520572199+0.025571294011108445j),(-0.07134916851966489-0.09312530379971544j),(-0.02545260950025177+0.05114568994828786j),(-0.04268012520572199-0.025571294011108445j),(0.14647202506802415+0j),(0.03927977773238468+0.3431266076919034j),(0.11298863546436848+0.07334136933573034j),(-0.07134916851966489+0.09312530379971544j),(0.03927977773238468-0.3431266076919034j),(0.8143450586517376+0j),(195+0j),(708+0j),(42+0j),(55+0j),(139+0j),(434+0j),(99+0j),(328+0j),(479+0j),(289+0j),(64+0j),(168+0j),(717+0j),(179+0j),(46+0j),(58+0j),(45+0j),(487+0j),(417+0j),(51+0j),(270+0j),(154+0j),(309+0j),(267+0j),(356+0j),(272+0j),(176+0j),(196+0j),(509+0j),(404+0j),(41+0j),(46+0j),(706+0j),(185+0j),(86+0j),(23+0j),(480+0j),(307+0j),(102+0j),(111+0j),(568+0j),(236+0j),(101+0j),(95+0j),(75+0j),(695+0j),(207+0j),(23+0j),(685+0j),(45+0j),(213+0j),(57+0j),(309+0j),(412+0j),(108+0j),(171+0j),(294+0j),(483+0j),(162+0j),(61+0j),(45+0j),(186+0j),(727+0j),(42+0j)
21,(0.5081551908155335+0j),(-0.02136587712333121-0.2706175607674797j),(-0.09343346201764864+0.06473991318414354j),(-0.37667834498135033-0.14640862064847565j),(-0.02136587712333121+0.2706175607674797j),(0.145015472109465+0j),(-0.03054867843935893-0.05247995316656201j),(0.09380757668264653-0.19444380004391387j),(-0.09343346201764864-0.06473991318414354j),(-0.03054867843935893+0.05247995316656201j),(0.025427405676909317+0j),(0.0506063519831846+0.07490937480686571j),(-0.37667834498135033+0.14640862064847565j),(0.09380757668264653+0.19444380004391387j),(0.0506063519831846-0.07490937480686571j),(0.3214019313980919+0j),(496+0j),(267+0j),(196+0j),(41+0j),(301+0j),(337+0j),(154+0j),(208+0j),(314+0j),(399+0j),(245+0j),(42+0j),(290+0j),(37+0j),(501+0j),(172+0j),(360+0j),(237+0j),(300+0j),(103+0j),(427+0j),(399+0j),(122+0j),(52+0j),(405+0j),(257+0j),(203+0j),(135+0j),(323+0j),(219+0j),(126+0j),(332+0j),(590+0j),(114+0j),(230+0j),(66+0j),(319+0j),(121+0j),(177+0j),(383+0j),(519+0j),(148+0j),(250+0j),(83+0j),(586+0j),(119+0j),(84+0j),(211+0j),(42+0j),(283+0j),(522+0j),(153+0j),(300+0j),(342+0j),(214+0j),(144+0j),(278+0j),(398+0j),(57+0j),(267+0j),(276+0j),(173+0j),(492+0j),(59+0j)
22,(0.49903372658881495+0j),(0.19582714230379805+0.1287646504928987j),(0.10856991913448485-0.03171119721571553j),(-0.09877678703797824+0.415355968307903j),(0.19582714230379805-0.1287646504928987j),(0.11006992504274052+0j),(0.034421833360816834-0.04045794852221612j),(0.06841219007595971+0.1884781043062039j),(0.10856991913448485+0.03171119721571553j),(0.034421833360816834+0.04045794852221612j),(0.02563559673044616+0j),(-0.04788378326682323+0.08408817176337748j),(-0.09877678703797824-0.415355968307903j),(0.06841219007595971-0.1884781043062039j),(-0.04788378326682323-0.08408817176337748j),(0.3652607516379982+0j),(504+0j),(311+0j),(60+0j),(125+0j),(172+0j),(403+0j),(142+0j),(283+0j),(242+0j),(311+0j),(367+0j),(80+0j),(533+0j),(279+0j),(131+0j),(57+0j),(154+0j),(519+0j),(199+0j),(128+0j),(260+0j),(60+0j),(405+0j),(275+0j),(544+0j),(257+0j),(72+0j),(127+0j),(482+0j),(122+0j),(217+0j),(179+0j),(245+0j),(402+0j),(218+0j),(135+0j),(609+0j),(274+0j),(51+0j),(66+0j),(238+0j),(162+0j),(431+0j),(169+0j),(410+0j),(147+0j),(210+0j),(233+0j),(333+0j),(494+0j),(130+0j),(43+0j),(304+0j),(359+0j),(178+0j),(159+0j),(382+0j),(301+0j),(237+0j),(80+0j),(300+0j),(504+0j),(137+0j),(59+0j)
23,(0.098907551846644+0j),(0.11035715329140479+0.06618826493846877j),(-0.129660354184705-0.010208879907883453j),(-0.08699380140744233+0.21927450872503546j),(0.11035715329140479-0.06618826493846877j),(0.16742490728941672+0j),(-0.15150163309957373+0.07537716595619166j),(0.04967275914421283+0.3028735297611452j),(-0.129660354184705+0.010208879907883453j),(-0.15150163309957373-0.07537716595619166j),(0.17102868649003677+0j),(0.09140960227129108-0.2964315584488804j),(-0.08699380140744233-0.21927450872503546j),(0.04967275914421283-0.3028735297611452j),(0.09140960227129108+0.2964315584488804j),(0.5626388543739026+0j),(198+0j),(499+0j),(172+0j),(131+0j),(425+0j),(231+0j),(281+0j),(63+0j),(583+0j),(145+0j),(92+0j),(180+0j),(469+0j),(178+0j),(145+0j),(208+0j),(251+0j),(470+0j),(239+0j),(40+0j),(493+0j),(196+0j),(242+0j),(69+0j),(163+0j),(598+0j),(134+0j),(105+0j),(429+0j),(248+0j),(279+0j),(44+0j),(630+0j),(194+0j),(112+0j),(64+0j),(159+0j),(278+0j),(104+0j),(459+0j),(257+0j),(484+0j),(210+0j),(49+0j),(590+0j),(85+0j),(125+0j),(200+0j),(520+0j),(190+0j),(117+0j),(173+0j),(396+0j),(59+0j),(281+0j),(264+0j),(579+0j),(153+0j),(178+0j),(90+0j),(121+0j),(178+0j),(208+0j),(493+0j)
24,(0.011234065164580498+0j),(0.02522079646086725-0.0002105604995735694j),(0.06604913588976413-0.05985824732392818j),(0.02369690056214663-0.044324787804169284j),(0.02522079646086725+0.0002105604995735694j),(0.056625353380548+0j),(0.14940411779378382-0.13314550977749717j),(0.05403099825418499-0.09906625997401647j),(0.06604913588976413+0.05985824732392818j),(0.14940411779378382+0.13314550977749717j),(0.707268295855019+0j),(0.37549754737563634-0.13433774650526392j),(0.02369690056214663+0.044324787804169284j),(0.05403099825418499+0.09906625997401647j),(0.37549754737563634+0.13433774650526392j),(0.22487228559985245+0j),(668+0j),(55+0j),(212+0j),(65+0j),(94+0j),(262+0j),(434+0j),(210+0j),(455+0j),(263+0j),(230+0j),(52+0j),(626+0j),(226+0j),(66+0j),(82+0j),(782+0j),(96+0j),(18+0j),(104+0j),(543+0j),(57+0j),(315+0j),(85+0j),(598+0j),(272+0j),(78+0j),(52+0j),(762+0j),(117+0j),(23+0j),(98+0j),(569+0j),(320+0j),(71+0j),(40+0j),(370+0j),(268+0j),(269+0j),(93+0j),(211+0j),(455+0j),(160+0j),(174+0j),(583+0j),(49+0j),(299+0j),(69+0j),(57+0j),(209+0j),(668+0j),(66+0j),(457+0j),(270+0j),(182+0j),(91+0j),(276+0j),(51+0j),(434+0j),(239+0j),(647+0j),(236+0j),(76+0j),(41+0j)
25,(0.4198645775383347+0j),(-0.04807817756675595-0.3461955324547132j),(-0.02818352245685747-0.10382751593973435j),(0.27568217147198765-0.18395742046828417j),(-0.04807817756675595+0.3461955324547132j),(0.29095776206219515+0j),(0.08883729792122902-0.011349306587551643j),(0.12011239679153363+0.24837597464980582j),(-0.02818352245685747+0.10382751593973435j),(0.08883729792122902+0.011349306587551643j),(0.027567136223191402+0j),(0.026985242245716048+0.08052111312151614j),(0.27568217147198765+0.18395742046828417j),(0.12011239679153363-0.24837597464980582j),(0.026985242245716048-0.08052111312151614j),(0.2616105241762785+0j),(291+0j),(410+0j),(246+0j),(53+0j),(270+0j),(365+0j),(134+0j),(231+0j),(175+0j),(324+0j),(440+0j),(61+0j),(297+0j),(427+0j),(44+0j),(232+0j),(371+0j),(337+0j),(172+0j),(120+0j),(462+0j),(363+0j),(129+0j),(46+0j),(366+0j),(290+0j),(241+0j),(103+0j),(379+0j),(122+0j),(154+0j),(345+0j),(693+0j),(200+0j),(72+0j),(35+0j),(88+0j),(495+0j),(168+0j),(249+0j),(510+0j),(148+0j),(98+0j),(244+0j),(664+0j),(84+0j),(210+0j),(42+0j),(237+0j),(426+0j),(277+0j),(60+0j),(359+0j),(236+0j),(261+0j),(144+0j),(442+0j),(165+0j),(340+0j),(53+0j),(439+0j),(283+0j),(233+0j),(45+0j)
